GENESIS-Tabelle: Temporär
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Nationalität;Nationalität;Nationalität
31.12.2009;53-Jährige;1086329;89415;1175744
31.12.2009;54-Jährige;1054064;86623;1140687
31.12.2009;55-Jährige;1038695;82298;1120993
31.12.2009;56-Jährige;1008617;77003;1085620
31.12.2009;57-Jährige;1006093;80292;1086385
31.12.2009;58-Jährige;987648;75610;1063258
31.12.2009;59-Jährige;982346;85310;1067656
31.12.2009;60-Jährige;945617;82675;1028292
31.12.2009;61-Jährige;861349;80944;942293
31.12.2009;62-Jährige;806984;77724;884708
31.12.2009;63-Jährige;701930;69780;771710
31.12.2009;64-Jährige;618327;62264;680591
31.12.2009;65-Jährige;844213;57259;901472
31.12.2009;66-Jährige;859372;53242;912614
31.12.2009;67-Jährige;831224;53356;884580
31.12.2009;68-Jährige;1017174;48568;1065742
31.12.2009;69-Jährige;1065407;50694;1116101
31.12.2009;70-Jährige;1041279;44523;1085802
31.12.2009;71-Jährige;961924;41906;1003830
31.12.2009;72-Jährige;888659;36689;925348
31.12.2009;73-Jährige;854182;32210;886392
31.12.2009;74-Jährige;811361;27191;838552
31.12.2009;75-Jährige;738018;25247;763265
31.12.2009;76-Jährige;576988;22857;599845
31.12.2009;77-Jährige;561833;19196;581029
31.12.2009;78-Jährige;557149;16811;573960
31.12.2009;79-Jährige;566313;16204;582517
31.12.2009;80-Jährige;527787;13630;541417
31.12.2009;81-Jährige;500178;11973;512151
31.12.2009;82-Jährige;442538;11162;453700
31.12.2009;83-Jährige;409250;9742;418992
31.12.2009;84-Jährige;376704;8931;385635
31.12.2009;85 Jahre und mehr;1802934;65864;1868798
31.12.2009;Insgesamt;74671338;7130919;81802257
31.12.2010;unter 1 Jahr;644674;33559;678233
31.12.2010;1-Jährige;635272;35342;670614
31.12.2010;2-Jährige;652411;37707;690118
31.12.2010;3-Jährige;656323;34865;691188
31.12.2010;4-Jährige;646339;32628;678967
31.12.2010;5-Jährige;657158;33343;690501
31.12.2010;6-Jährige;669708;38061;707769
31.12.2010;7-Jährige;668833;39752;708585
31.12.2010;8-Jährige;680373;41606;721979
31.12.2010;9-Jährige;696323;43188;739511
31.12.2010;10-Jährige;726484;46845;773329
31.12.2010;11-Jährige;701373;74016;775389
31.12.2010;12-Jährige;715865;76464;792329
31.12.2010;13-Jährige;738599;79519;818118
31.12.2010;14-Jährige;726532;78039;804571
31.12.2010;15-Jährige;704940;76129;781069
31.12.2010;16-Jährige;713428;79440;792868
31.12.2010;17-Jährige;743683;82068;825751
31.12.2010;18-Jährige;763934;86247;850181
31.12.2010;19-Jährige;800507;90018;890525
31.12.2010;20-Jährige;887438;99661;987099
31.12.2010;21-Jährige;876895;108439;985334
31.12.2010;22-Jährige;903831;116188;1020019
31.12.2010;23-Jährige;885442;120864;1006306
31.12.2010;24-Jährige;873576;123657;997233
31.12.2010;25-Jährige;843842;128054;971896
31.12.2010;26-Jährige;840017;133602;973619
31.12.2010;27-Jährige;845752;137914;983666
31.12.2010;28-Jährige;864724;147008;1011732
31.12.2010;29-Jährige;858437;151236;1009673
31.12.2010;30-Jährige;861580;157519;1019099
31.12.2010;31-Jährige;815790;155878;971668
31.12.2010;32-Jährige;805034;154630;959664
31.12.2010;33-Jährige;797213;155144;952357
31.12.2010;34-Jährige;782861;156917;939778
31.12.2010;35-Jährige;758318;158274;916592
31.12.2010;36-Jährige;772927;158251;931178
31.12.2010;37-Jährige;786681;155052;941733
31.12.2010;38-Jährige;879488;155064;1034552
31.12.2010;39-Jährige;992194;150595;1142789
31.12.2010;40-Jährige;1042421;153453;1195874
31.12.2010;41-Jährige;1137860;147222;1285082
31.12.2010;42-Jährige;1205101;141430;1346531
31.12.2010;43-Jährige;1250457;130815;1381272
31.12.2010;44-Jährige;1288399;130417;1418816
31.12.2010;45-Jährige;1298441;129089;1427530
31.12.2010;46-Jährige;1327839;124312;1452151
31.12.2010;47-Jährige;1326038;117271;1443309
31.12.2010;48-Jährige;1287956;109996;1397952
31.12.2010;49-Jährige;1278057;98726;1376783
31.12.2010;50-Jährige;1233864;103651;1337515
31.12.2010;51-Jährige;1200733;93845;1294578
31.12.2010;52-Jährige;1137384;90249;1227633
31.12.2010;53-Jährige;1114527;86381;1200908
31.12.2010;54-Jährige;1081613;88728;1170341
31.12.2010;55-Jährige;1048949;85927;1134876
31.12.2010;56-Jährige;1033256;81649;1114905
31.12.2010;57-Jährige;1002877;76211;1079088
31.12.2010;58-Jährige;999898;79461;1079359
31.12.2010;59-Jährige;980993;74794;1055787
31.12.2010;60-Jährige;975041;83965;1059006
31.12.2010;61-Jährige;937760;81399;1019159
31.12.2010;62-Jährige;853785;79452;933237
31.12.2010;63-Jährige;799299;76139;875438
31.12.2010;64-Jährige;694398;68199;762597
31.12.2010;65-Jährige;611328;60406;671734
31.12.2010;66-Jährige;833972;55694;889666
31.12.2010;67-Jährige;848134;51650;899784
31.12.2010;68-Jährige;819755;51875;871630
31.12.2010;69-Jährige;1001916;47181;1049097
31.12.2010;70-Jährige;1047722;49176;1096898
31.12.2010;71-Jährige;1022771;43122;1065893
31.12.2010;72-Jährige;943078;40563;983641
31.12.2010;73-Jährige;869464;35454;904918
31.12.2010;74-Jährige;833277;30995;864272
31.12.2010;75-Jährige;789104;26114;815218
31.12.2010;76-Jährige;715235;24177;739412
31.12.2010;77-Jährige;556924;21842;578766
31.12.2010;78-Jährige;539709;18375;558084
31.12.2010;79-Jährige;532580;16031;548611
31.12.2010;80-Jährige;538364;15405;553769
31.12.2010;81-Jährige;498577;12965;511542
31.12.2010;82-Jährige;468901;11371;480272
31.12.2010;83-Jährige;412022;10570;422592
31.12.2010;84-Jährige;377570;9222;386792
31.12.2010;85 Jahre und mehr;1880508;71194;1951702
31.12.2010;Insgesamt;74552656;7198946;81751602
31.12.2011;unter 1 Jahr;627727;30605;658332
31.12.2011;1-Jährige;650739;28497;679236
31.12.2011;2-Jährige;641907;27672;669579
31.12.2011;3-Jährige;660660;29031;689691
31.12.2011;4-Jährige;660552;29196;689748
31.12.2011;5-Jährige;647898;29440;677338
31.12.2011;6-Jährige;658239;29029;687268
31.12.2011;7-Jährige;672767;33186;705953
31.12.2011;8-Jährige;673052;33592;706644
31.12.2011;9-Jährige;686192;33931;720123
31.12.2011;10-Jährige;702651;35120;737771
31.12.2011;11-Jährige;731772;39409;771181
31.12.2011;12-Jährige;706005;67534;773539
31.12.2011;13-Jährige;720732;70027;790759
31.12.2011;14-Jährige;743142;72702;815844
31.12.2011;15-Jährige;730601;71306;801907
31.12.2011;16-Jährige;709033;69618;778651
31.12.2011;17-Jährige;717370;72018;789388
31.12.2011;18-Jährige;746005;73473;819478
31.12.2011;19-Jährige;763488;75034;838522
31.12.2011;20-Jährige;797935;81693;879628
31.12.2011;21-Jährige;884911;89969;974880
31.12.2011;22-Jährige;873323;96705;970028
31.12.2011;23-Jährige;900670;104278;1004948
31.12.2011;24-Jährige;884889;107704;992593
31.12.2011;25-Jährige;872455;110303;982758
31.12.2011;26-Jährige;840060;114455;954515
31.12.2011;27-Jährige;837771;119443;957214
31.12.2011;28-Jährige;842623;124362;966985
31.12.2011;29-Jährige;860652;133283;993935
31.12.2011;30-Jährige;852863;137777;990640
31.12.2011;31-Jährige;851099;143539;994638
31.12.2011;32-Jährige;807990;142355;950345
31.12.2011;33-Jährige;797539;142624;940163
31.12.2011;34-Jährige;790443;143725;934168
31.12.2011;35-Jährige;773951;144712;918663
31.12.2011;36-Jährige;749800;145123;894923
31.12.2011;37-Jährige;763596;146812;910408
31.12.2011;38-Jährige;778033;143340;921373
31.12.2011;39-Jährige;862496;141583;1004079
31.12.2011;40-Jährige;973180;137553;1110733
31.12.2011;41-Jährige;1018273;136645;1154918
31.12.2011;42-Jährige;1114318;131463;1245781
31.12.2011;43-Jährige;1181897;126007;1307904
31.12.2011;44-Jährige;1231048;116246;1347294
31.12.2011;45-Jährige;1272620;116692;1389312
31.12.2011;46-Jährige;1281610;115023;1396633
31.12.2011;47-Jährige;1313978;111106;1425084
31.12.2011;48-Jährige;1312462;103140;1415602
31.12.2011;49-Jährige;1275422;96707;1372129
31.12.2011;50-Jährige;1268185;86279;1354464
31.12.2011;51-Jährige;1221815;87677;1309492
31.12.2011;52-Jährige;1195997;79371;1275368
31.12.2011;53-Jährige;1129387;75960;1205347
31.12.2011;54-Jährige;1106322;73087;1179409
31.12.2011;55-Jährige;1072108;75207;1147315
31.12.2011;56-Jährige;1040338;72507;1112845
31.12.2011;57-Jährige;1023534;68838;1092372
31.12.2011;58-Jährige;992905;64423;1057328
31.12.2011;59-Jährige;988154;67578;1055732
31.12.2011;60-Jährige;970781;63346;1034127
31.12.2011;61-Jährige;960414;72539;1032953
31.12.2011;62-Jährige;927872;70746;998618
31.12.2011;63-Jährige;841751;69680;911431
31.12.2011;64-Jährige;787012;67429;854441
31.12.2011;65-Jährige;683465;60258;743723
31.12.2011;66-Jährige;598868;52610;651478
31.12.2011;67-Jährige;818211;49208;867419
31.12.2011;68-Jährige;831605;45095;876700
31.12.2011;69-Jährige;801183;44241;845424
31.12.2011;70-Jährige;980973;39957;1020930
31.12.2011;71-Jährige;1023552;41527;1065079
31.12.2011;72-Jährige;1001347;36495;1037842
31.12.2011;73-Jährige;920036;33245;953281
31.12.2011;74-Jährige;846591;28821;875412
31.12.2011;75-Jährige;806066;24581;830647
31.12.2011;76-Jährige;762326;20583;782909
31.12.2011;77-Jährige;687166;18619;705785
31.12.2011;78-Jährige;533438;16370;549808
31.12.2011;79-Jährige;514429;13394;527823
31.12.2011;80-Jährige;504379;10814;515193
31.12.2011;81-Jährige;507029;10046;517075
31.12.2011;82-Jährige;467815;8023;475838
31.12.2011;83-Jährige;434410;6862;441272
31.12.2011;84-Jährige;378218;5835;384053
31.12.2011;85 Jahre und mehr;1909385;26356;1935741
31.12.2011;Insgesamt;73985506;6342394;80327900
31.12.2012;unter 1 Jahr;642169;32242;674411
31.12.2012;1-Jährige;630216;35632;665848
31.12.2012;2-Jährige;651447;32863;684310
31.12.2012;3-Jährige;642325;31675;674000
31.12.2012;4-Jährige;660899;32774;693673
31.12.2012;5-Jährige;660704;32619;693323
31.12.2012;6-Jährige;647833;32091;679924
31.12.2012;7-Jährige;658509;31746;690255
31.12.2012;8-Jährige;673608;35333;708941
31.12.2012;9-Jährige;674259;35607;709866
31.12.2012;10-Jährige;687366;35796;723162
31.12.2012;11-Jährige;703782;36927;740709
31.12.2012;12-Jährige;733054;41365;774419
31.12.2012;13-Jährige;708249;68256;776505
31.12.2012;14-Jährige;723073;70484;793557
31.12.2012;15-Jährige;745801;73280;819081
31.12.2012;16-Jährige;733733;72447;806180
31.12.2012;17-Jährige;711872;70851;782723
31.12.2012;18-Jährige;721047;76004;797051
31.12.2012;19-Jährige;751441;81629;833070
31.12.2012;20-Jährige;767478;87351;854829
31.12.2012;21-Jährige;800879;95168;896047
31.12.2012;22-Jährige;887260;104942;992202
31.12.2012;23-Jährige;875326;113524;988850
31.12.2012;24-Jährige;902224;120529;1022753
31.12.2012;25-Jährige;885865;123264;1009129
31.12.2012;26-Jährige;872998;124986;997984
31.12.2012;27-Jährige;840702;127763;968465
31.12.2012;28-Jährige;838589;131373;969962
31.12.2012;29-Jährige;843727;134612;978339
31.12.2012;30-Jährige;861927;142410;1004337
31.12.2012;31-Jährige;854467;145988;1000455
31.12.2012;32-Jährige;853178;150461;1003639
31.12.2012;33-Jährige;810106;148778;958884
31.12.2012;34-Jährige;799868;147943;947811
31.12.2012;35-Jährige;792578;148840;941418
31.12.2012;36-Jährige;776056;149511;925567
31.12.2012;37-Jährige;751899;149865;901764
31.12.2012;38-Jährige;765743;150548;916291
31.12.2012;39-Jährige;779403;147573;926976
31.12.2012;40-Jährige;863662;145629;1009291
31.12.2012;41-Jährige;973885;141669;1115554
31.12.2012;42-Jährige;1018700;140428;1159128
31.12.2012;43-Jährige;1114500;134941;1249441
31.12.2012;44-Jährige;1181648;129461;1311109
31.12.2012;45-Jährige;1230225;119502;1349727
31.12.2012;46-Jährige;1271319;119465;1390784
31.12.2012;47-Jährige;1279913;117332;1397245
31.12.2012;48-Jährige;1311962;113445;1425407
31.12.2012;49-Jährige;1309902;105136;1415038
31.12.2012;50-Jährige;1272464;98635;1371099
31.12.2012;51-Jährige;1264686;88145;1352831
31.12.2012;52-Jährige;1218023;89337;1307360
31.12.2012;53-Jährige;1191805;80734;1272539
31.12.2012;54-Jährige;1125054;77051;1202105
31.12.2012;55-Jährige;1101407;74307;1175714
31.12.2012;56-Jährige;1066816;76043;1142859
31.12.2012;57-Jährige;1034696;72973;1107669
31.12.2012;58-Jährige;1017482;69099;1086581
31.12.2012;59-Jährige;986272;64524;1050796
31.12.2012;60-Jährige;981053;67204;1048257
31.12.2012;61-Jährige;963155;63012;1026167
31.12.2012;62-Jährige;952123;72044;1024167
31.12.2012;63-Jährige;919267;69832;989099
31.12.2012;64-Jährige;833097;68817;901914
31.12.2012;65-Jährige;778376;66193;844569
31.12.2012;66-Jährige;675158;59097;734255
31.12.2012;67-Jährige;591260;51614;642874
31.12.2012;68-Jährige;806717;48235;854952
31.12.2012;69-Jährige;819260;44205;863465
31.12.2012;70-Jährige;788408;43238;831646
31.12.2012;71-Jährige;963865;38991;1002856
31.12.2012;72-Jährige;1004103;40511;1044614
31.12.2012;73-Jährige;980452;35472;1015924
31.12.2012;74-Jährige;898955;32277;931232
31.12.2012;75-Jährige;824984;27846;852830
31.12.2012;76-Jährige;782850;23728;806578
31.12.2012;77-Jährige;737443;19765;757208
31.12.2012;78-Jährige;661953;17850;679803
31.12.2012;79-Jährige;511024;15606;526630
31.12.2012;80-Jährige;489965;12767;502732
31.12.2012;81-Jährige;477362;10201;487563
31.12.2012;82-Jährige;476369;9507;485876
31.12.2012;83-Jährige;435828;7589;443417
31.12.2012;84-Jährige;400823;6421;407244
31.12.2012;85 Jahre und mehr;1970116;28771;1998887
31.12.2012;Insgesamt;73880047;6643699;80523746
31.12.2013;unter 1 Jahr;644319;38751;683070
31.12.2013;1-Jährige;645494;38843;684337
31.12.2013;2-Jährige;630827;41497;672324
31.12.2013;3-Jährige;651820;38291;690111
31.12.2013;4-Jährige;642665;36985;679650
31.12.2013;5-Jährige;661142;37865;699007
31.12.2013;6-Jährige;660557;36780;697337
31.12.2013;7-Jährige;648143;36177;684320
31.12.2013;8-Jährige;659221;35336;694557
31.12.2013;9-Jährige;674798;38541;713339
31.12.2013;10-Jährige;675397;38657;714054
31.12.2013;11-Jährige;688305;38861;727166
31.12.2013;12-Jährige;704767;39909;744676
31.12.2013;13-Jährige;734167;44119;778286
31.12.2013;14-Jährige;710311;69887;780198
31.12.2013;15-Jährige;725440;72167;797607
31.12.2013;16-Jährige;748828;75462;824290
31.12.2013;17-Jährige;736618;74582;811200
31.12.2013;18-Jährige;715201;78089;793290
31.12.2013;19-Jährige;726216;87894;814110
31.12.2013;20-Jährige;755097;97021;852118
31.12.2013;21-Jährige;770355;103125;873480
31.12.2013;22-Jährige;803216;111503;914719
31.12.2013;23-Jährige;888743;124463;1013206
31.12.2013;24-Jährige;876720;131788;1008508
31.12.2013;25-Jährige;902872;138461;1041333
31.12.2013;26-Jährige;886355;139498;1025853
31.12.2013;27-Jährige;873446;139974;1013420
31.12.2013;28-Jährige;841383;141577;982960
31.12.2013;29-Jährige;839502;143358;982860
31.12.2013;30-Jährige;844772;145161;989933
31.12.2013;31-Jährige;863438;151711;1015149
31.12.2013;32-Jährige;856233;153823;1010056
31.12.2013;33-Jährige;855294;157984;1013278
31.12.2013;34-Jährige;812280;155273;967553
31.12.2013;35-Jährige;802099;153947;956046
31.12.2013;36-Jährige;794535;154612;949147
31.12.2013;37-Jährige;778153;154575;932728
31.12.2013;38-Jährige;754041;154410;908451
31.12.2013;39-Jährige;767239;155494;922733
31.12.2013;40-Jährige;780387;152114;932501
31.12.2013;41-Jährige;864557;150101;1014658
31.12.2013;42-Jährige;974451;145753;1120204
31.12.2013;43-Jährige;1019008;144328;1163336
31.12.2013;44-Jährige;1114440;138760;1253200
31.12.2013;45-Jährige;1181172;133198;1314370
31.12.2013;46-Jährige;1229284;122765;1352049
31.12.2013;47-Jährige;1269924;121928;1391852
31.12.2013;48-Jährige;1277963;119847;1397810
31.12.2013;49-Jährige;1309670;115843;1425513
31.12.2013;50-Jährige;1307144;107302;1414446
31.12.2013;51-Jährige;1269245;100462;1369707
31.12.2013;52-Jährige;1260807;89918;1350725
31.12.2013;53-Jährige;1213945;90749;1304694
31.12.2013;54-Jährige;1187172;82114;1269286
31.12.2013;55-Jährige;1120113;78108;1198221
31.12.2013;56-Jährige;1095979;75130;1171109
31.12.2013;57-Jährige;1061112;76652;1137764
31.12.2013;58-Jährige;1028440;73343;1101783
31.12.2013;59-Jährige;1010696;69319;1080015
31.12.2013;60-Jährige;979144;64496;1043640
31.12.2013;61-Jährige;973292;66885;1040177
31.12.2013;62-Jährige;955047;62720;1017767
31.12.2013;63-Jährige;943188;71294;1014482
31.12.2013;64-Jährige;909920;68964;978884
31.12.2013;65-Jährige;823952;67419;891371
31.12.2013;66-Jährige;769027;64756;833783
31.12.2013;67-Jährige;666178;58052;724230
31.12.2013;68-Jährige;582791;50567;633358
31.12.2013;69-Jährige;794360;47293;841653
31.12.2013;70-Jährige;805931;43196;849127
31.12.2013;71-Jährige;774415;42293;816708
31.12.2013;72-Jährige;945460;37987;983447
31.12.2013;73-Jährige;983224;39381;1022605
31.12.2013;74-Jährige;957910;34523;992433
31.12.2013;75-Jährige;876381;31259;907640
31.12.2013;76-Jährige;801467;26883;828350
31.12.2013;77-Jährige;757556;22907;780463
31.12.2013;78-Jährige;710587;18995;729582
31.12.2013;79-Jährige;634593;17107;651700
31.12.2013;80-Jährige;486803;14844;501647
31.12.2013;81-Jährige;464114;12105;476219
31.12.2013;82-Jährige;448653;9651;458304
31.12.2013;83-Jährige;443562;8888;452450
31.12.2013;84-Jährige;402023;7066;409089
31.12.2013;85 Jahre und mehr;2037131;31520;2068651
31.12.2013;Insgesamt;73752227;7015236;80767463
31.12.2014;unter 1 Jahr;661533;54876;716409
31.12.2014;1-Jährige;648044;47879;695923
31.12.2014;2-Jährige;646434;47818;694252
31.12.2014;3-Jährige;628568;48568;677136
31.12.2014;4-Jährige;645995;43259;689254
31.12.2014;5-Jährige;637288;42039;679327
31.12.2014;6-Jährige;655811;42019;697830
31.12.2014;7-Jährige;656114;40370;696484
31.12.2014;8-Jährige;644475;39535;684010
31.12.2014;9-Jährige;658611;39115;697726
31.12.2014;10-Jährige;678753;43488;722241
31.12.2014;11-Jährige;679363;43489;722852
31.12.2014;12-Jährige;692330;43265;735595
31.12.2014;13-Jährige;708723;44569;753292
31.12.2014;14-Jährige;738303;48341;786644
31.12.2014;15-Jährige;715215;73660;788875
31.12.2014;16-Jährige;730861;77263;808124
31.12.2014;17-Jährige;753826;80480;834306
31.12.2014;18-Jährige;740429;85510;825939
31.12.2014;19-Jährige;717512;94432;811944
31.12.2014;20-Jährige;720582;107463;828045
31.12.2014;21-Jährige;744864;115739;860603
31.12.2014;22-Jährige;777418;125878;903296
31.12.2014;23-Jährige;808527;135108;943635
31.12.2014;24-Jährige;892612;147460;1040072
31.12.2014;25-Jährige;877926;152577;1030503
31.12.2014;26-Jährige;901437;157212;1058649
31.12.2014;27-Jährige;883080;155417;1038497
31.12.2014;28-Jährige;872309;153428;1025737
31.12.2014;29-Jährige;849530;154473;1004003
31.12.2014;30-Jährige;851112;154966;1006078
31.12.2014;31-Jährige;859665;155348;1015013
31.12.2014;32-Jährige;881253;160666;1041919
31.12.2014;33-Jährige;870590;163187;1033777
31.12.2014;34-Jährige;860190;168701;1028891
31.12.2014;35-Jährige;816532;164342;980874
31.12.2014;36-Jährige;805738;162597;968335
31.12.2014;37-Jährige;797241;162544;959785
31.12.2014;38-Jährige;780282;162157;942439
31.12.2014;39-Jährige;755384;161764;917148
31.12.2014;40-Jährige;767843;162911;930754
31.12.2014;41-Jährige;780930;158625;939555
31.12.2014;42-Jährige;864412;156082;1020494
31.12.2014;43-Jährige;975386;151593;1126979
31.12.2014;44-Jährige;1022304;150323;1172627
31.12.2014;45-Jährige;1117377;144116;1261493
31.12.2014;46-Jährige;1184021;138406;1322427
31.12.2014;47-Jährige;1230916;127527;1358443
31.12.2014;48-Jährige;1271388;126072;1397460
31.12.2014;49-Jährige;1278157;123714;1401871
31.12.2014;50-Jährige;1309140;118890;1428030
31.12.2014;51-Jährige;1305618;109976;1415594
31.12.2014;52-Jährige;1266663;102680;1369343
31.12.2014;53-Jährige;1257253;92474;1349727
31.12.2014;54-Jährige;1210030;93986;1304016
31.12.2014;55-Jährige;1182564;84751;1267315
31.12.2014;56-Jährige;1114689;80234;1194923
31.12.2014;57-Jährige;1089596;77103;1166699
31.12.2014;58-Jährige;1054150;78535;1132685
31.12.2014;59-Jährige;1020377;74916;1095293
31.12.2014;60-Jährige;1001750;70569;1072319
31.12.2014;61-Jährige;969262;65442;1034704
31.12.2014;62-Jährige;962692;67811;1030503
31.12.2014;63-Jährige;942042;62933;1004975
31.12.2014;64-Jährige;927771;71350;999121
31.12.2014;65-Jährige;894013;68393;962406
31.12.2014;66-Jährige;809093;66737;875830
31.12.2014;67-Jährige;755111;64159;819270
31.12.2014;68-Jährige;652810;57610;710420
31.12.2014;69-Jährige;571348;50743;622091
31.12.2014;70-Jährige;778603;47272;825875
31.12.2014;71-Jährige;789258;42933;832191
31.12.2014;72-Jährige;758045;42262;800307
31.12.2014;73-Jährige;923918;37852;961770
31.12.2014;74-Jährige;959731;39135;998866
31.12.2014;75-Jährige;933394;34186;967580
31.12.2014;76-Jährige;851662;30889;882551
31.12.2014;77-Jährige;776631;26563;803194
31.12.2014;78-Jährige;731014;22391;753405
31.12.2014;79-Jährige;682861;18534;701395
31.12.2014;80-Jährige;606133;16608;622741
31.12.2014;81-Jährige;462137;14262;476399
31.12.2014;82-Jährige;437599;11560;449159
31.12.2014;83-Jährige;419562;9237;428799
31.12.2014;84-Jährige;411307;8365;419672
31.12.2014;85 Jahre und mehr;2106413;34391;2140804
31.12.2014;Insgesamt;73661434;7536103;81197537
_____
Bis 1989: Früheres Bundesgebiet

Ab 2011: Ergebnisse auf Grundlage des Zensus 2011.
_____
(C)opyright Statistisches Bundesamt, Wiesbaden 2015
Stand: 06.11.2015 / 19:06:00
